company,role,location,link,source
Adsremedy,Project Manager (Ad tech Experience),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/project-manager-ad-tech-experience-at-adsremedy-4360081900?position=1&pageNum=5&refId=e4c7k3SVScK%2F8hAviLX%2BFw%3D%3D&trackingId=V73S0fCdZLajgn95kJUrYA%3D%3D,LINKEDIN
Blueflame Labs,Project Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-blueflame-labs-4204944529?position=2&pageNum=5&refId=e4c7k3SVScK%2F8hAviLX%2BFw%3D%3D&trackingId=MKsXN6qLNWZhug%2Bu3qrSaQ%3D%3D,LINKEDIN
Bergs & Mark,Technical Project Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/technical-project-manager-at-bergs-mark-4438977376?position=3&pageNum=5&refId=e4c7k3SVScK%2F8hAviLX%2BFw%3D%3D&trackingId=%2FO1jJLV5UVyyrGNzgnMK1Q%3D%3D,LINKEDIN
Colliers,Project Manager – Interior Fit-Outs | Project Management | Mumbai,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-%E2%80%93-interior-fit-outs-project-management-mumbai-at-colliers-4279578457?position=4&pageNum=5&refId=e4c7k3SVScK%2F8hAviLX%2BFw%3D%3D&trackingId=XjjNvXbxdX3YMJOtWK9JZA%3D%3D,LINKEDIN
Jeronone Technologies Pvt Ltd,Project Manager,"Sahibzada Ajit Singh Nagar, Punjab, India",https://in.linkedin.com/jobs/view/project-manager-at-jeronone-technologies-pvt-ltd-4309560406?position=5&pageNum=5&refId=e4c7k3SVScK%2F8hAviLX%2BFw%3D%3D&trackingId=DvkXhrfqc%2FxlfX5OtPFj9Q%3D%3D,LINKEDIN
THOMAR Interior,Project Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/project-manager-at-thomar-interior-4463811957?position=6&pageNum=5&refId=e4c7k3SVScK%2F8hAviLX%2BFw%3D%3D&trackingId=wCi2sAai3hvVNe81CipifQ%3D%3D,LINKEDIN
r3 Consultant,Project Manager (UK Insurance),"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-uk-insurance-at-r3-consultant-4386960995?position=7&pageNum=5&refId=e4c7k3SVScK%2F8hAviLX%2BFw%3D%3D&trackingId=q776uAA888i%2BMWjpICpGkw%3D%3D,LINKEDIN
Fujitsu,SAP Project Manager - 11073,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/sap-project-manager-11073-at-fujitsu-4452188926?position=8&pageNum=5&refId=e4c7k3SVScK%2F8hAviLX%2BFw%3D%3D&trackingId=8noqjDMi9RIWIQsH%2BYkSKQ%3D%3D,LINKEDIN
Applied Cloud Computing,Project Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-applied-cloud-computing-4448195014?position=9&pageNum=5&refId=e4c7k3SVScK%2F8hAviLX%2BFw%3D%3D&trackingId=iA3pfSoCBrMUAUSi286wLQ%3D%3D,LINKEDIN
Dhyey Consulting,Project Manager (ERP Implementation),"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-erp-implementation-at-dhyey-consulting-4354382710?position=10&pageNum=5&refId=e4c7k3SVScK%2F8hAviLX%2BFw%3D%3D&trackingId=t5Fal5Zrtg4sviKBYe3PfQ%3D%3D,LINKEDIN
Infineon Technologies,Senior Project Manager Analog Mixed Signal Methodology,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-project-manager-analog-mixed-signal-methodology-at-infineon-technologies-4459192159?position=1&pageNum=7&refId=Fm483fRhTvULlf0xWI4KzQ%3D%3D&trackingId=wynfjKf6ZI0yJdI9A9QsfQ%3D%3D,LINKEDIN
Alvarez & Marsal,Project Manager - Global Capability Center,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/project-manager-global-capability-center-at-alvarez-marsal-4440992501?position=2&pageNum=7&refId=Fm483fRhTvULlf0xWI4KzQ%3D%3D&trackingId=Vq48uIS19F1hdhxuDpGzVw%3D%3D,LINKEDIN
Exult Global,Technical Project Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/technical-project-manager-at-exult-global-4451621450?position=3&pageNum=7&refId=Fm483fRhTvULlf0xWI4KzQ%3D%3D&trackingId=efa315DimruNf4VxFXcJ8Q%3D%3D,LINKEDIN
OLIVER | The Brandtech Group,Senior Project Manager (Marketing),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-project-manager-marketing-at-oliver-the-brandtech-group-4466506749?position=4&pageNum=7&refId=Fm483fRhTvULlf0xWI4KzQ%3D%3D&trackingId=jhtEvbuQCtza2%2BTV01SMDQ%3D%3D,LINKEDIN
LTIMindtree,LTM - SAP Project Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/ltm-sap-project-manager-at-ltimindtree-4431174114?position=5&pageNum=7&refId=Fm483fRhTvULlf0xWI4KzQ%3D%3D&trackingId=%2Fwei8X8phiJnpHfJYcXV%2FA%3D%3D,LINKEDIN
YASH Technologies,Project Manager - SAP Project Manager Job,Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/project-manager-sap-project-manager-job-at-yash-technologies-4467552418?position=6&pageNum=7&refId=Fm483fRhTvULlf0xWI4KzQ%3D%3D&trackingId=wpc3nQr4vT6IHtTAH0Qd%2Bw%3D%3D,LINKEDIN
Westernacher Consulting,SAP Sr Project Management,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/sap-sr-project-management-at-westernacher-consulting-4467976736?position=7&pageNum=7&refId=Fm483fRhTvULlf0xWI4KzQ%3D%3D&trackingId=XT82W%2FfMS1GzPtBHT2%2BlhQ%3D%3D,LINKEDIN
Kaizenith Technologies,Technical Project Manager,Greater Ahmedabad Area,https://in.linkedin.com/jobs/view/technical-project-manager-at-kaizenith-technologies-4447899857?position=8&pageNum=7&refId=Fm483fRhTvULlf0xWI4KzQ%3D%3D&trackingId=jaagllZ3ZS%2FbQfHCjfI7hg%3D%3D,LINKEDIN
SGS & Co,Project Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/project-manager-at-sgs-co-4452373811?position=9&pageNum=7&refId=Fm483fRhTvULlf0xWI4KzQ%3D%3D&trackingId=75%2FeGT7N4gEfpuANA8rB7w%3D%3D,LINKEDIN
HP,"Project Manager, Procurement","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-procurement-at-hp-4449081206?position=10&pageNum=7&refId=Fm483fRhTvULlf0xWI4KzQ%3D%3D&trackingId=sYfKiM6grEXZdSlo19YlJQ%3D%3D,LINKEDIN
What's Up Wellness,D2C Growth Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-what-s-up-wellness-4464858882?position=1&pageNum=0&refId=UPtLmnTO4hMuS3wO3mUgMA%3D%3D&trackingId=9HTE5MqW5Yfyyk6FhSHVYQ%3D%3D,LINKEDIN
Frayto,Manager-Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-growth-at-frayto-4435942808?position=2&pageNum=0&refId=UPtLmnTO4hMuS3wO3mUgMA%3D%3D&trackingId=wV0ICLvGEO6i%2BrFBuCW2Mg%3D%3D,LINKEDIN
FAE BEAUTY,Growth Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-at-fae-beauty-4450309975?position=3&pageNum=0&refId=UPtLmnTO4hMuS3wO3mUgMA%3D%3D&trackingId=wXVOMiwOmHdDeKfPkgkwZw%3D%3D,LINKEDIN
r3 Consultant,Growth Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-r3-consultant-4402912160?position=4&pageNum=0&refId=UPtLmnTO4hMuS3wO3mUgMA%3D%3D&trackingId=eTvcTCJTdwuZ2rFvlO6o2A%3D%3D,LINKEDIN
ActivPaisa,Digital Growth & Performance Marketing Manager - Personal Loan,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-growth-performance-marketing-manager-personal-loan-at-activpaisa-4466675309?position=5&pageNum=0&refId=UPtLmnTO4hMuS3wO3mUgMA%3D%3D&trackingId=cHDxCqw886ArB7xLVQRjvw%3D%3D,LINKEDIN
PW (PhysicsWallah),Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-pw-physicswallah-4467060152?position=6&pageNum=0&refId=UPtLmnTO4hMuS3wO3mUgMA%3D%3D&trackingId=HGgCo4hG4%2BdCRn%2B36uHAcQ%3D%3D,LINKEDIN
The 1970 Shop,D2C Growth Manager,"Delhi, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-the-1970-shop-4425085253?position=7&pageNum=0&refId=UPtLmnTO4hMuS3wO3mUgMA%3D%3D&trackingId=nTEdJr7%2BMRJYftUBtOmmBw%3D%3D,LINKEDIN
Enterprise Bot,Demand Generation and Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/demand-generation-and-growth-manager-at-enterprise-bot-4465578754?position=8&pageNum=0&refId=UPtLmnTO4hMuS3wO3mUgMA%3D%3D&trackingId=ykmqRmzdZUKokLwVGeUgpQ%3D%3D,LINKEDIN
Cybertot,Growth Lead – Cybertot,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-lead-%E2%80%93-cybertot-at-cybertot-4464527631?position=9&pageNum=0&refId=UPtLmnTO4hMuS3wO3mUgMA%3D%3D&trackingId=9RxrAyQ%2FbJIXV52zQeRJDg%3D%3D,LINKEDIN
Swiggy,Manager - Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-growth-at-swiggy-4459790019?position=10&pageNum=0&refId=UPtLmnTO4hMuS3wO3mUgMA%3D%3D&trackingId=E7dGbFKJL24JDYYxul0uvg%3D%3D,LINKEDIN
WinnerBrands,"Online Revenue, Growth & CRM Manager   | A design-first  furniture and home lifestyle brand",Greater Bengaluru Area,https://in.linkedin.com/jobs/view/online-revenue-growth-crm-manager-a-design-first-furniture-and-home-lifestyle-brand-at-winnerbrands-4467505575?position=1&pageNum=2&refId=hoaOBgsi9bO4QLYha%2BEHDg%3D%3D&trackingId=01VjME1iG%2FQbyS9kBR08%2BA%3D%3D,LINKEDIN
NextNation,Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-manager-at-nextnation-4467179750?position=2&pageNum=2&refId=hoaOBgsi9bO4QLYha%2BEHDg%3D%3D&trackingId=W7jJ9JcbNjRxsrc1swyshw%3D%3D,LINKEDIN
Cynbit Technologies,Growth Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/growth-manager-at-cynbit-technologies-4468305606?position=3&pageNum=2&refId=hoaOBgsi9bO4QLYha%2BEHDg%3D%3D&trackingId=bQgdzpahtWu9k9b562tb%2Bg%3D%3D,LINKEDIN
Kuku,Growth Manager - Performance Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-performance-marketing-at-kuku-4455401117?position=4&pageNum=2&refId=hoaOBgsi9bO4QLYha%2BEHDg%3D%3D&trackingId=NsVs1cd3W3sEATPFccW0qQ%3D%3D,LINKEDIN
Hirepedia,Growth Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-hirepedia-4466166817?position=5&pageNum=2&refId=hoaOBgsi9bO4QLYha%2BEHDg%3D%3D&trackingId=iW4zD8acREOsQ63I75qECw%3D%3D,LINKEDIN
First Choice Business Debt Solutions,Growth & Lead Generation Manager (Remote),India,https://in.linkedin.com/jobs/view/growth-lead-generation-manager-remote-at-first-choice-business-debt-solutions-4419106562?position=6&pageNum=2&refId=hoaOBgsi9bO4QLYha%2BEHDg%3D%3D&trackingId=ypDzkU7gGkarAVqGrKm2QQ%3D%3D,LINKEDIN
Kuku,Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-at-kuku-4449394173?position=7&pageNum=2&refId=hoaOBgsi9bO4QLYha%2BEHDg%3D%3D&trackingId=fVOTggjpd%2Fj8%2BtMxs0mk7Q%3D%3D,LINKEDIN
CoinDCX,Manager - Performance Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-coindcx-4387729053?position=8&pageNum=2&refId=hoaOBgsi9bO4QLYha%2BEHDg%3D%3D&trackingId=BWNrieeurAXAgkt6EUleEA%3D%3D,LINKEDIN
IDFC FIRST Bank,Senior Growth Manager HPE,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-growth-manager-hpe-at-idfc-first-bank-4443129988?position=9&pageNum=2&refId=hoaOBgsi9bO4QLYha%2BEHDg%3D%3D&trackingId=DbNPt3I6iS%2FfVd5egv7lXA%3D%3D,LINKEDIN
Building Ventures,Growth Marketing Manager,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-building-ventures-4466834576?position=10&pageNum=2&refId=hoaOBgsi9bO4QLYha%2BEHDg%3D%3D&trackingId=sZzPPOu0YqCAgx2yW7lG5Q%3D%3D,LINKEDIN
BrandCrest Holdings,Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-at-brandcrest-holdings-4467972490?position=1&pageNum=5&refId=5ov6%2B0TbZ5bB2rtEQ4Rw%2FQ%3D%3D&trackingId=lv0swxToCIQzKoK%2BTnrmKg%3D%3D,LINKEDIN
Ethos BeathChapman,eCommerce Manager (India and Middle East),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/ecommerce-manager-india-and-middle-east-at-ethos-beathchapman-4468388521?position=2&pageNum=5&refId=5ov6%2B0TbZ5bB2rtEQ4Rw%2FQ%3D%3D&trackingId=bBjpTtZGN5SG4VwhCm1iqw%3D%3D,LINKEDIN
Nat Habit,Growth Manager – Ecommerce,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-manager-%E2%80%93-ecommerce-at-nat-habit-4454000155?position=3&pageNum=5&refId=5ov6%2B0TbZ5bB2rtEQ4Rw%2FQ%3D%3D&trackingId=zdzFrclD88RZ%2FlWPtB1Ung%3D%3D,LINKEDIN
QI Spine,Category & Growth Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-growth-manager-at-qi-spine-4406160405?position=4&pageNum=5&refId=5ov6%2B0TbZ5bB2rtEQ4Rw%2FQ%3D%3D&trackingId=OYEaRKhgXOyAQlHDcKxfFg%3D%3D,LINKEDIN
Building Ventures,Digital Marketing Manager,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-building-ventures-4461688754?position=5&pageNum=5&refId=5ov6%2B0TbZ5bB2rtEQ4Rw%2FQ%3D%3D&trackingId=LolaBh7ELR9arYXja0VR%2Bw%3D%3D,LINKEDIN
Trackier,Performance Marketing Lead (Growth & Operations) - B.Tech,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/performance-marketing-lead-growth-operations-b-tech-at-trackier-4431668800?position=6&pageNum=5&refId=5ov6%2B0TbZ5bB2rtEQ4Rw%2FQ%3D%3D&trackingId=OcIA62CJip8waFhxWNEiEg%3D%3D,LINKEDIN
Amazon Web Services (AWS),"Developer Marketing Manager, Developer Marketing","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/developer-marketing-manager-developer-marketing-at-amazon-web-services-aws-4467989578?position=7&pageNum=5&refId=5ov6%2B0TbZ5bB2rtEQ4Rw%2FQ%3D%3D&trackingId=6gtQKvPwjYBzwsEeK2nX5w%3D%3D,LINKEDIN
Branch,"Performance Optimisation Manager, India","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/performance-optimisation-manager-india-at-branch-4448734285?position=8&pageNum=5&refId=5ov6%2B0TbZ5bB2rtEQ4Rw%2FQ%3D%3D&trackingId=peR3Q10y8JtQaZabafp%2FsA%3D%3D,LINKEDIN
DS Group,Manager -Digital Performance Marketing,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/manager-digital-performance-marketing-at-ds-group-4465975605?position=9&pageNum=5&refId=5ov6%2B0TbZ5bB2rtEQ4Rw%2FQ%3D%3D&trackingId=NpleTaK020JaciKvJ%2BtQzg%3D%3D,LINKEDIN
Evource,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-evource-4436948531?position=10&pageNum=5&refId=5ov6%2B0TbZ5bB2rtEQ4Rw%2FQ%3D%3D&trackingId=pxNBcFITHPXfJJMmF80bCQ%3D%3D,LINKEDIN
Frontline Managed Services,Digital Marketing Manager,"Bardez, Goa, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-frontline-managed-services-4456088905?position=1&pageNum=7&refId=7pxRzfagOteslb4M%2B6TUiQ%3D%3D&trackingId=c83DtP9kKf6NNhWdeEO9Tg%3D%3D,LINKEDIN
Dot & Key Skincare,Growth Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/growth-manager-at-dot-key-skincare-4461128643?position=2&pageNum=7&refId=7pxRzfagOteslb4M%2B6TUiQ%3D%3D&trackingId=rArPiSvRDhNgpqqxoIK4eA%3D%3D,LINKEDIN
Nook (now The Wonder),Growth Marketing Manager – Remote,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-%E2%80%93-remote-at-nook-now-the-wonder-4447325432?position=3&pageNum=7&refId=7pxRzfagOteslb4M%2B6TUiQ%3D%3D&trackingId=zCqNYHvyTM0MJpNMfiJotA%3D%3D,LINKEDIN
Zoca,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-zoca-4455630460?position=4&pageNum=7&refId=7pxRzfagOteslb4M%2B6TUiQ%3D%3D&trackingId=Rre4T4zHcY%2FRzzuhD8cH0w%3D%3D,LINKEDIN
Nat Habit,Senior Growth Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-growth-manager-at-nat-habit-4450227735?position=5&pageNum=7&refId=7pxRzfagOteslb4M%2B6TUiQ%3D%3D&trackingId=MghXJpiedUpYr%2BOFbybqJQ%3D%3D,LINKEDIN
Atmosphere Core,E-commerce Manager (Commercial Office – NCR),"Delhi, India",https://in.linkedin.com/jobs/view/e-commerce-manager-commercial-office-%E2%80%93-ncr-at-atmosphere-core-4463872371?position=6&pageNum=7&refId=7pxRzfagOteslb4M%2B6TUiQ%3D%3D&trackingId=DIcUyQx4AWvrVWOGbaduAQ%3D%3D,LINKEDIN
Policybazaar.ae,Performance Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-policybazaar-ae-4465515623?position=7&pageNum=7&refId=7pxRzfagOteslb4M%2B6TUiQ%3D%3D&trackingId=L0a88zWLkaH1zmc%2FL7Zysg%3D%3D,LINKEDIN
GoKwik,Manager - Performance Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-gokwik-4457918685?position=8&pageNum=7&refId=7pxRzfagOteslb4M%2B6TUiQ%3D%3D&trackingId=5ng2pxRHcNjacxjYvSW7Rg%3D%3D,LINKEDIN
Godrej Industries Group,Manager - Digital Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-digital-marketing-at-godrej-industries-group-4437839984?position=9&pageNum=7&refId=7pxRzfagOteslb4M%2B6TUiQ%3D%3D&trackingId=35McO8jqKqTCZeyDXzc%2FuA%3D%3D,LINKEDIN
TutorCloud,Retention Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/retention-marketing-manager-at-tutorcloud-4460298743?position=10&pageNum=7&refId=7pxRzfagOteslb4M%2B6TUiQ%3D%3D&trackingId=QaRGiO%2BKXRZuwIBt6vA%2BOw%3D%3D,LINKEDIN
r3 Consultant,Growth Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-r3-consultant-4402912160?position=1&pageNum=0&refId=dKJnIPr27aixk33ISV%2BcYQ%3D%3D&trackingId=HU4yMyxz6YNG3GNseHQMjA%3D%3D,LINKEDIN
Autocash.ai,Marketing Manager (Fintech),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-manager-fintech-at-autocash-ai-4466854719?position=2&pageNum=0&refId=dKJnIPr27aixk33ISV%2BcYQ%3D%3D&trackingId=l7OlFD0IPNB2jgiCdd9OMg%3D%3D,LINKEDIN
ActivPaisa,Digital Growth & Performance Marketing Manager - Personal Loan,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-growth-performance-marketing-manager-personal-loan-at-activpaisa-4466675309?position=3&pageNum=0&refId=dKJnIPr27aixk33ISV%2BcYQ%3D%3D&trackingId=b6wQXGyeId3kcnjFxOY82g%3D%3D,LINKEDIN
CloudThat,Brand Marketing - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-marketing-manager-at-cloudthat-4455865845?position=4&pageNum=0&refId=dKJnIPr27aixk33ISV%2BcYQ%3D%3D&trackingId=HsCyTR7p5Hc9y43sTHtWwQ%3D%3D,LINKEDIN
NextNation,Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-manager-at-nextnation-4467179750?position=5&pageNum=0&refId=dKJnIPr27aixk33ISV%2BcYQ%3D%3D&trackingId=GV8nqIJsV5b1LHZpN82srw%3D%3D,LINKEDIN
PW (PhysicsWallah),Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-pw-physicswallah-4467060152?position=6&pageNum=0&refId=dKJnIPr27aixk33ISV%2BcYQ%3D%3D&trackingId=dX7nWuTBp5p2ROvaUhQJCQ%3D%3D,LINKEDIN
Frayto,Manager-Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-growth-at-frayto-4435942808?position=7&pageNum=0&refId=dKJnIPr27aixk33ISV%2BcYQ%3D%3D&trackingId=d7JqoB8Rdkc50Sm0dAeFhQ%3D%3D,LINKEDIN
Hirepedia,Growth Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-hirepedia-4466166817?position=8&pageNum=0&refId=dKJnIPr27aixk33ISV%2BcYQ%3D%3D&trackingId=ShdaDpugNJdDYYjTNrYn5Q%3D%3D,LINKEDIN
Setu AI,Growth Marketing Manager,"Itanagar, Arunachal Pradesh, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-setu-ai-4444198676?position=9&pageNum=0&refId=dKJnIPr27aixk33ISV%2BcYQ%3D%3D&trackingId=a3ms%2BgXviNI19FCaA%2FxPPg%3D%3D,LINKEDIN
Art Technology and Software,Growth Marketing Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-art-technology-and-software-4457757221?position=10&pageNum=0&refId=dKJnIPr27aixk33ISV%2BcYQ%3D%3D&trackingId=kR8NzGvZ%2BMryrVkr5g0uog%3D%3D,LINKEDIN
Time Hack Consulting,Digital Marketing Manager (Performance & SEO) (Real Estate),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-performance-seo-real-estate-at-time-hack-consulting-4439420135?position=1&pageNum=2&refId=OutFObJG4TcW6tg1%2FaCfOA%3D%3D&trackingId=M2xZ7JM5%2BdiZQp5z9xrimA%3D%3D,LINKEDIN
Building Ventures,Growth Marketing Manager,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-building-ventures-4466834576?position=2&pageNum=2&refId=OutFObJG4TcW6tg1%2FaCfOA%3D%3D&trackingId=huhLJM1ZQVMMSJ0Kykb35A%3D%3D,LINKEDIN
Building Ventures,Digital Marketing Manager,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-building-ventures-4461688754?position=3&pageNum=2&refId=OutFObJG4TcW6tg1%2FaCfOA%3D%3D&trackingId=JQakEOBmbQlw4B%2B3zw%2BFWw%3D%3D,LINKEDIN
DynaTech Systems,Digital Marketing Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-dynatech-systems-4462262967?position=4&pageNum=2&refId=OutFObJG4TcW6tg1%2FaCfOA%3D%3D&trackingId=32vOMgMaFOKJtPwDpLM3hQ%3D%3D,LINKEDIN
Gramener,Marketing Manager / Senior Marketing Manager – Demand Generation,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/marketing-manager-senior-marketing-manager-%E2%80%93-demand-generation-at-gramener-4361506332?position=5&pageNum=2&refId=OutFObJG4TcW6tg1%2FaCfOA%3D%3D&trackingId=JFFsiUHnIA5%2F%2FWC8YG4XgQ%3D%3D,LINKEDIN
The 1970 Shop,D2C Growth Manager,"Delhi, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-the-1970-shop-4425085253?position=6&pageNum=2&refId=OutFObJG4TcW6tg1%2FaCfOA%3D%3D&trackingId=uSBaHcIkYr%2FX6mGa%2B9Sm%2Bg%3D%3D,LINKEDIN
Amazon Web Services (AWS),"Developer Marketing Manager, Developer Marketing","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/developer-marketing-manager-developer-marketing-at-amazon-web-services-aws-4467989578?position=7&pageNum=2&refId=OutFObJG4TcW6tg1%2FaCfOA%3D%3D&trackingId=xzBjlUmuhbuFIeGV86xM6A%3D%3D,LINKEDIN
Hosachiguru,Performance Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-hosachiguru-4467166630?position=8&pageNum=2&refId=OutFObJG4TcW6tg1%2FaCfOA%3D%3D&trackingId=TFciuPXRMh9zic%2Fs39pTRg%3D%3D,LINKEDIN
SynapseIndia (Events),Full-Funnel Digital Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/full-funnel-digital-marketing-manager-at-synapseindia-events-4450198260?position=9&pageNum=2&refId=OutFObJG4TcW6tg1%2FaCfOA%3D%3D&trackingId=f6DQsG1LPs%2BLdbcf4424MQ%3D%3D,LINKEDIN
MumStars Tech India Pvt Ltd,Digital Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-mumstars-tech-india-pvt-ltd-4460245879?position=10&pageNum=2&refId=OutFObJG4TcW6tg1%2FaCfOA%3D%3D&trackingId=KzCJtPPm9eoEDCJHzd4jvw%3D%3D,LINKEDIN
Connect Infosoft Technologies Pvt. Ltd.,Digital Marketing Manager (10+ Years Experience) – Faridabad (On-site),"Faridabad, Haryana, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-10%2B-years-experience-%E2%80%93-faridabad-on-site-at-connect-infosoft-technologies-pvt-ltd-4447308031?position=1&pageNum=5&refId=BX%2F9h83WpvJoyoPgkXH0SA%3D%3D&trackingId=1mGJauuMpgkuKRSOEc2wAQ%3D%3D,LINKEDIN
Furlenco,Digital Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-furlenco-4456839558?position=2&pageNum=5&refId=BX%2F9h83WpvJoyoPgkXH0SA%3D%3D&trackingId=4qT2%2FAmd%2FZIRCC8tqfuIFg%3D%3D,LINKEDIN
Cybertot,Growth Lead – Cybertot,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-lead-%E2%80%93-cybertot-at-cybertot-4464527631?position=3&pageNum=5&refId=BX%2F9h83WpvJoyoPgkXH0SA%3D%3D&trackingId=0KMT5IdaJp41aOTwZzzPqw%3D%3D,LINKEDIN
